vacancy_id,rag_chunk,description_cleaned
127411490,"Вакансия: Руководитель проектов (клиентские программы). Город:  Москва. Опыт: От 3 до 6 лет. График: Полный день. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: популяризировать лучшие практики делиться успешным опытом обучать команды внедрять культуру data -driven подхода регулярного анализа. человека ценящего результат интересует.... Обязанности: Координировать работу разных команд: создавать условия для эффективного взаимодействия между маркетингом, IT, <highlighttext>аналитикой</highlighttext>, магазинами и внешними подрядчиками. Помогать формулировать задачи...",предстоит заниматься определять приоритеты направления развития совместно топ_менеджментом маркетингом it коммерческими командами выбирать направления проекты максимальным потенциалом роста координировать работу разных команд создавать условия эффективного взаимодействия маркетингом it аналитикой магазинами внешними подрядчиками помогать формулировать задачи методологии задавать конкретные цели критерии успеха также разрабатывать подходы оценке результата помогая командам качественно структурировать работу гарантировать ценность бизнеса сопровождать инициативы каждом этапе следить проекты действительно создавали ценность клиентов частных профессиональных бригадиры мастера компании мотивировать командному подходу укреплять дух сотрудничества участниками проектов устранять барьеры помогать договариваться вне формальных иерархий сопровождать эксперименты развитие инициировать тестовые запуски новых программ реферальных триггерных коммуникаций персонализации помогать масштабировать успешные решения обеспечивать прозрачность контроль прогресса следить метриками создавать отчетность ключевым показателям помогать визуализировать достижение целей популяризировать лучшие практики делиться успешным опытом обучать команды внедрять культуру data_driven подхода регулярного анализа кого ищем руководителя проекта опытом интеграции клиентских программ знаете организовать процесс развивать команду получать результат направляя функциональных специалистов навигатора приоритетов умеете определять вложения принесут максимальную отдачу эффективно расставлять акценты убирать лишнее координатора фасилитатора находитесь роли помощника советника создавая доверие вместо бюрократии мотивируя людей идти общим целям формальных рычагов человека ценящего результат интересует формальная реализация реальный прирост ценности которую чувствуют клиенты бизнес эксперта проектам ритейле успешный опыт координации проектов cvm программам лояльности триггерным коммуникациям внедрению реферальных персонализированных инициатив профессионала готового работать низкой базы умеете запускать проекты нуля организовывать процесс быстро адаптироваться драйвером роста условиях неопределенности лидера_объединителя способны собрать команду вокруг общей задачи поддерживать конструктивный диалог видеть картину целиком инициативного интегратора превращающего данные клиентах устойчивые конкурентные преимущества теряющего фокус человеческом подходе реальной пользе требования ожидаем опыт внедрения аналогичных проектов крупных ритейловых компаниях лет глубокое понимание современных аналитических инструментов практик работы клиентскими данными также отличные коммуникативные фасилитационные навыки. ищем человека лидерскими качествами настоящей страстью цифровым трансформациям лишних формальностей.
127480421,"Вакансия: PPC-специалист / Контекстолог (Google Ads, бухгалтерские услуги, ОАЭ). Город:  Москва. Опыт: От 3 до 6 лет. График: Удаленная работа. Занятость: Полная занятость. Минимальная зарплата: 100000.0.Требования: понимание бизнеса терминологии бухгалтерии налогов консалтинга регистрации компаний. знание ga4 gtm data studio коллтрекинга crm_интеграций.. Обязанности: Настройка GA4 / Google Tag Manager / сквозной <highlighttext>аналитики</highlighttext> / коллтрекинга. - Анализ трафика и оптимизация воронки по CPA, CR, CPL, LTV. - ",международная консалтинговая компания помогающая предпринимателям россии снг запускать вести бизнес оаэ. наша основная специализация бухгалтерское сопровождение аудит регистрация компаний налоговое консультирование. ищем опытного ppc_специалиста middle senior который поможет нам масштабировать лидогенерацию сегменте b2b_услуг финансы бухгалтерия консалтинг привлекать качественных лидов россии снг стран персидского залива. задачи полный цикл работы google ads search display performance max youtube создание оптимизация кампаний услуги бухгалтерского налогового сопровождения оаэ настройка ga4 google tag manager сквозной аналитики коллтрекинга анализ трафика оптимизация воронки cpa cr cpl ltv тестирование гипотез работа креативами лендингами подбор ключей минус_слов настройка конверсий событий crm amocrm bitrix24 подготовка детальных отчётов планов оптимизации отсечение нецелевого трафика борьба скликом ботами clickcease trafficguard требования опыт работы google ads лет обязательно лидогенерацией b2b_услуг понимание бизнеса терминологии бухгалтерии налогов консалтинга регистрации компаний знание ga4 gtm data studio коллтрекинга crm_интеграций навыки анализе юнит_экономики прогнозировании бюджета умение презентовать результаты аргументировать решения самостоятельность структурное мышление ответственность. плюсом опыт работы оаэ_рынке других зарубежных нишах знание основ compliance kyc vat corporate services умение работать англоязычными лендингами трафиком. предлагаем конкурентную оплату удалённый формат гибрид офис дубае понятные kpi быстрые согласования бюрократии доступ ко всем аналитическим инструментам перспективу роста head of performance marketing работу международным проектом ценят результат свободу подходе. формат сотрудничества full_time part_time согласованию старт короткого теста кейс пример отчёта зарплата рублях aed usd обсуждается индивидуально.
127480054,"Вакансия: Product Owner / Руководитель направления «Каталог данных». Город:  Москва. Опыт: От 3 до 6 лет. График: Удаленная работа. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: опыт управления продуктом сфере данных каталоги метаданные data governance лет. понимание методологий управления данными data mesh data .... Обязанности: Приоритизация фич и гипотез на основе анализа потребностей бизнеса и пользователей (<highlighttext>Data</highlighttext> Scientists, <highlighttext>аналитиков</highlighttext>, дата-инженеров). Бенчмаркинг решений (Alation, Collibra...",предстоит заниматься определение видения roadmap ключевых метрик успеха okr каталога данных приоритизация фич гипотез основе анализа потребностей бизнеса пользователей data scientists аналитиков дата_инженеров бенчмаркинг решений alation collibra datahub amundsen адаптация лучших практик проектирование системы классификации тегирования поиска данных включая автоматизацию nlp ml интеграция каталога источниками данных dwh озёра данных saas_инструменты bi_системами контроль качества метаданных актуальность полнота согласованность разработка политик доступа data lineage происхождение данных аудита изменений обеспечение соответствия регуляторным требованиям gdpr фз_152 отраслевые стандарты координация работы дата_инженеров ml_специалистов ux ui_дизайнеров взаимодействие cdo chief data officer бизнес_подразделениями выявления pain points ждем опыт управления продуктом сфере данных каталоги метаданные data governance лет понимание методологий управления данными data mesh data fabric принципов fair_данных знание экосистемы инструментов collibra alation datahub apache atlas sql python анализа требований навыки работы метриками продукта dau retention nps среди data users опыт создания data dictionary business glossary аналогичных решений плюсом опыт внедрения ml_моделей автоматической классификации обогащения метаданных знание dataops_практик интеграции каталога ci cd_пайплайны сертификации cdmp certified data management professional dama scrum product owner предлагаем взамен стабильный прозрачный доход размер заработной платы обсуждается итогам собеседования квартальная премия результатам kpi гибридный формат работы также уютный ит_хаб москве сезонный коворкинг сочи готовность гибридному формату офис удалёнка также уютный ит_хаб москве санкт_петербурге екатеринбурге сезонный коворкинг сочи сложные интересные задачи современный стек технологий заботу вашем здоровье программа дмс первых дней работы входит стоматология обслуживание лучших клиниках города страхование компенсация 10_ти дней больничного возможность вертикального горизонтального карьерного роста регулярно проходят тренинги вебинары митапы демо_дни оплату посещения профильных конференций курсов помогаем подготовкой публичным выступлениям написанием статей хабр доступ бесплатным корпоративным библиотекам alpina digital mybook бизнес_изданий предложения банка сотрудников собственные спортзалы москва санкт_петербург екатеринбург также скидки услуги туристических агентств продукты питания рестораны бары магазины
126657421,Вакансия: Финансовый менеджер (аналитик). Город:  Тамбов. Опыт: От 1 года до 3 лет. График: Полный день. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: опыт составления ведения анализа платёжного календаря. уверенное владение excel google sheets сводные таблицы формулы макросы опыт ведения pnl.. Обязанности: Управление денежными потоками (CF): Ведение финансовых внутренних Таблиц. Бюджетирование и финансовое планирование: Умение составлять финансовую отчётность и пояснительные записки для...,привет давай знакомиться зовут виолетта hr_менеджер компании astralab. активно растём ищем нашу команду опытного финансового менеджера финансового аналитика бизнес_партнёра astralab это it_компания единомышленников которые меняют рекламный рынок помощью newai generative ai big data creative tech многое другое. наша сила новые рекламные форматы которые задают тренды получают признание главных событиях индустрии нрф izmenisoznanie adindex тд. нам доверяют брендов включая сбер яндекс ozon. наши технологии используют партнеры странах ближнего востока латинской америки. наша цель ежегодно кратно расти можешь также расти нами предстоит заниматься управление денежными потоками cf опыт составления ведения анализа платёжного календаря уверенное владение excel google sheets сводные таблицы формулы макросы ведение финансовых внутренних таблиц бюджетирование финансовое планирование опыт ведения pnl знание разницы бухгалтерским управленческим учетом умение составлять финансовую отчётность пояснительные записки руководства работа дебиторской задолженностью умение контролировать задолженность взаимодействовать отделами продаж клиентами знание 1с зуп финансиста bi_инструментов ждем системное мышление умение видеть взаимосвязи финансах бизнес_процессах коммуникация взаимодействие директорами аккаунтами продажами бухгалтерией внимание деталям важно точности расчётов отчётов умение работать условиях многозадачности дедлайнов даёт работа астре гибридный формат работы центре г. тамбова рост стабильность всем доступны долгосрочные планы развития возможность реализации база виде тк рф it_аккредитация дмс тд топ_бренды свобода твоих идей работаем главными инноваторами рынка готовы новому возможность обучения карьерного роста точка инноваций it_шники каждые месяцев запускаем новый продукт будь частью расти нами всё работа кайф комфортный офис центре адекватный открытый менеджмент гибкий гибридный график выезды мероприятия многое другое. готов стать частью нашей дружной команды работа отдых идут рука руку ждем astralab
127479685,"Вакансия: Delivery Manager 1C / Руководитель разработки 1С. Город:  Москва. Опыт: От 3 до 6 лет. График: Полный день. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: свободное владение 1с уровне аналитика программиста оценка сложности контроль качества. опыт публичных выступлений проведения презентаций том.... Обязанности: Подготовка и проведение презентаций/демонстраций, оценка проекта. Участие в предпроектных работах. Работа с техническими руководителями/исполнителями проектных команд для определения...",кадровое агентство brightman находится поиске delivery manager 1c своего крупного клиента it_компании. наш заказчик это российская it_компания предоставляющая услуги разработке программного обеспечения it_аутсорсинга предприятий организаций стартапов. организация работает таких доменах finance healthcare ecommerce iot media and entertainment big data machine learning deep learning. предстоит заниматься подготовка проведение презентаций демонстраций оценка проекта участие предпроектных работах работа техническими руководителями исполнителями проектных команд определения плана работ контроля выполнения формирование бизнес_требований технических заданий конкурсной документации коммерческих предложений привлечением заинтересованных сторон обеспечение технической реализуемости управление изменениями проектным требованиям бюджетом сроками проекта подготовка отчетности информирование руководства статусе проектов выполнение плана продажам решений установление поддержание отношений проведение переговоров заключение контрактов ключевыми клиентами подбор совместно hr_отделом обучение мотивация сотрудников распределение задач контроль выполнения выявление зон роста установление планов прогнозов анализ результатов корректировка стратегии необходимости. ждем специалиста практический опыт реализации проектов внедрения 1с опыт планирования формирования графика работ ответственность сроки знание полного цикла разработки свободное владение 1с уровне аналитика программиста оценка сложности контроль качества опыт публичных выступлений проведения презентаций числе онлайн участие пресейлах опыт работы удаленными подразделениями командами.
127479601,"Вакансия: Технический пресейл. Город:  Москва. Опыт: От 3 до 6 лет. График: Удаленная работа. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: знание опыт работы kafka nifi airflow cassandra также общее понимание концепций data governance bi значительным.... Обязанности: Станьте экспертом для наших клиентов, помогая им раскрыть весь потенциал наших продуктов через индивидуальные консультации и глубокое понимание их потребностей. ",ооо quot тдата quot ведущий российский разработчик программного обеспечения построения хранилища данных аналитики. занимаемся разработкой развитием сопровождением продуктов платформы управления данными коммерческих заказчиков интересах пао ростелеком. предлагаем увлекательную возможность стать ключевым звеном клиентами передовыми технологическими решениями нашей компании. обязанности станьте экспертом наших клиентов помогая раскрыть весь потенциал наших продуктов индивидуальные консультации глубокое понимание потребностей превратите технические запросы заказчиков эффективные решения подбирая идеальные продукты комбинации достижения бизнес_целей используйте ваш аналитический ум разработки технических заданий предложений рекомендаций которые станут основой успешных проектов проводите демонстрации обучающие вебинары делясь своими знаниями вдохновляя клиентов успешное внедрение наших решений станьте частью инновационного процесса участвуя развитии продуктовой линейки работайте тесном взаимодействии техническими командами заказчиков обеспечивая успешное внедрение реализацию пилотных проектов. требования практический опыт работы технологиями работы данными такими hadoop greenplum clickhouse продвинутые навыки администрирования linux_систем знание опыт работы kafka nifi airflow cassandra также общее понимание концепций data governance bi значительным плюсом опыт работы инструментами обработки анализа данных менее лет глубокое понимание принципов работы серверного сетевого оборудования также систем хранения данных опыт роли инженера менеджера пресейл сфере продуктов работы данными преимуществом умение четко эффективно коммуницировать работать клиентами коллегами. условия работа аккредитованной it_компании оформление тк дзо ростелеком тдата график работы удаленный гибридный формат работы кафетерий льгот дмс компенсация транспорта интернета спорта обучения выплаты дню рождения отпуску официальное оформление согласно тк рф полный соц. пакет ежегодный оплачиваемый отпуск календарных дней оплата больничных официальная заработная плата оклад премии это просто работа это возможность влиять технологическое будущее наших клиентов развивать свои профессиональные навыки частью команды которая создает инновационные решения. готовы вызовам хотите стать частью динамичного профессионального коллектива ждем
127479470,"Вакансия: Стажер MLOps в Платформу конфиденциальных вычислений [Big Data, МТС Веб Сервисы]. Город:  Москва. Опыт: Нет опыта. График: Полный день. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: базовые знания python go vibecoding базовые навыки mlops. знание основ машинного обучения. знания математической статистики.. Обязанности: Разворачивать и тестировать платформу в инфраструктуре компании. Дорабатывать платформу. Тестировать и работать с данными и <highlighttext>аналитикой</highlighttext> в платформе.",big data мтс место телеком данные превращаются реально работающие it_продукты. создали протестировали несколько десятков сервисов. самые успешные стали частью экосистемы мтс. например мтс маркетолог рекомендации kion мтс тв услуга звонит спам blacklist. кого ищем ищем стажера команду занимающуюся разработкой прототипа платформы конфиденциальных вычислений предстоит заниматься исследовать opensource решения области платформы конфиденциальных вычислений разворачивать тестировать платформу инфраструктуре компании дорабатывать платформу тестировать работать данными аналитикой платформе нужно стажировки базовые знания python go vibecoding базовые навыки mlops знание основ машинного обучения знания математической статистики предлагаем куратор наставник тобой самого начала график гибкий начало работы промежутке занятость часов неделю условия официальное оформление сроком месяцев реальной возможностью остаться штате такие кейсы проходили нам понравилось
127479352,"Вакансия: Руководитель Omnichannel CRM. Город:  Москва. Опыт: От 3 до 6 лет. График: Полный день. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: опыт лет crm маркетинговых коммуникациях управлении программами лояльности. менее лет руководящей позиции.. Обязанности: Управлением командой и кросс-функциональным взаимодействием: Руководством и развитием команды, тесной работой с продуктом, маркетингом, <highlighttext>аналитикой</highlighttext> и IT для интеграции...",миссия должности создавать персонализированные синхронизированные ненавязчивые омниканальные коммуникации развивать программу лояльности повышать удержание клиентов увеличивать ltv делать взаимоотношения брендом долгими эксклюзивными предстоит заниматься стратегией развитием разработкой внедрением омниканальной стратегии коммуникаций дорожной карты развития программы лояльности. фокусом системности процессов сквозной интеграции каналов запуском координацией кампаний планированием координацией запуском коммуникационных кампаний mail sms whatsapp push учетом синхронизации общего клиентского пути программой лояльности проектированием управлением программой лояльности правилами уровнями бонусной системой механиками удержания создания ценного понятного пути клиента клиентским опытом cx формированием постоянным улучшением cx точках контакта оптимизацией сценариев устранением трений персонализацией повышением удовлетворенности персонализацией сегментацией глубокой сегментацией аудитории настройкой персонализированных коммуникаций офферов частоты контактов основе жизненного цикла клиента lcrm data_driven подходом автоматизацией выстраиванием работы данными процессами интеграцией cdp crm автоматизацией сценариев установлением единых метрик sla командами аналитикой оптимизацией проведением b_тестов анализом воронок ключевых метрик ltv retention nps ctr churn переводом данных конкретные улучшения продукта коммуникаций управлением командой кросс_функциональным взаимодействием руководством развитием команды тесной работой продуктом маркетингом аналитикой it интеграции данных улучшения опыта управлением ресурсами ведением бюджета выбором управлением платформами подрядчиками оптимизацией расходов roi хотим видеть кандидате опыт лет crm маркетинговых коммуникациях управлении программами лояльности менее лет руководящей позиции практический опыт разработки запуска омниканальных коммуникаций mail sms whatsapp push программ лояльности уверенная работа crm_платформами настройка автоматизированных персонализированных сценариев навык работы метриками ltv retention повторные покупки проведения b_тестов повышения эффективности опыт e_commerce прямых продажах сильным преимуществом знание законодательства области защиты данных gdpr локальные нормы b1 intermediate средний предлагаем открытую культуру команду вместе которой постоянно развиваешься сильный амбициозный продукт официальное трудоустройство достойную зарплату бонусы результат полис дмс стоматологией обучение академии storeez скидки партнеров skillbox skyeng скидки продукцию бренда сертификат день рождения комфортная среда мягкие переговорные фрукты ароматный кофе кухне пятница день собак другие приятные мелочи офис стиле лофт трехгорной мануфактуре 10_15 минут пешком станций метро улица года выставочная краснопресненская какие этапы предстоит пройти свяжемся выбрать удобное время интервью интервью hr поговорим ваших целях опыте интервью будущим руководителем обсудим задачи приоритеты расскажем устроен рабочий процесс интервью амбассадором найма смотрим насколько сходимся ценностям запросим рекомендации ваших предыдущих работодателей отправим оффер
126523458,"Вакансия: Продуктовый аналитик. Город:  Москва. Опыт: От 3 до 6 лет. График: Удаленная работа. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: опыт работы системами визуализации power bi tableau datalens superset google data studio qlikview qliksense опыт построения автоматизированной отчетности от.... Обязанности: Активно помогать в разметке действий пользователей для системы продуктовой <highlighttext>аналитики</highlighttext>, в т.ч. взаимодействовать с продуктовыми командами в рамках этого...",отдел продуктовой аналитики цифровых каналов ищем человека который позволит обеспечить продуктовые команды данными отчетностью исследованиями направлению цифрового онбординга клиентов мобильном приложении интернет_банка. предстоит заниматься организовывать автоматизировать сбор данных отчетности объединить данные систем_источников строить регулярную отчетность дашборды клиентской активности принимать участие продуктовых исследованиях помогать командам генерации гипотез проведении экспериментов погрузиться процессы текущие потребности продуктовых команд наборы необходимых метрик методик расчета оценки путей клиентов дизайнить просчитывать тесты активно помогать разметке действий пользователей системы продуктовой аналитики т.ч. взаимодействовать продуктовыми командами рамках процесса ждем уверенное владение sql опыт работы базами данных oracle postgres mysql google bigquery hadoop vertica sql server опыт работы системами визуализации power bi tableau datalens superset google data studio qlikview qliksense опыт построения автоматизированной отчетности сбора хранения подготовки данных построения отчетов дашбордов проведения анализа данных владение excel сводные таблицы формулы знание инструментов автоматизации сбора статистической обработки сырых данных python опыт дизайна проведение тестов опыт работы одной несколькими системами аналитики appsflyer amplitude firebase mixpanel google analytics яндекс.метрика appmetrica аналогами предлагаем взамен стабильный прозрачный доход размер заработной платы обсуждается итогам собеседования квартальная премия результатам kpi гибкий график работы сможете планировать время удобно вашей команде полную удалёнку гибрид выбор также уютный ит_хаб москве м.технопарк санкт_петербурге м. петроградская екатеринбурге сезонный коворкинг сочи сложные интересные задачи современный стек технологий заботу вашем здоровье программа дмс первых дней работы входит стоматология обслуживание лучших клиниках города страхование компенсация 10_ти дней больничного возможность вертикального горизонтального карьерного роста регулярно проходят тренинги вебинары митапы демо_дни доступ бесплатным корпоративным библиотекам alpina digital миф бизнес_изданий предложения банка сотрудников собственные спортзалы москва санкт_петербург екатеринбург также скидки услуги туристических агентств продукты питания рестораны бары магазины
127479091,"Вакансия: Аналитик данных. Город:  Москва. Опыт: От 1 года до 3 лет. График: Полный день. Занятость: Полная занятость. Минимальная зарплата: 0.0.Требования: умение проводить глубокий анализ данных выявлять закономерности делать выводы. знание применение статистических методов анализа данных интерпретации.... Обязанности: Формирует требования к автоматизации. Высшее образование в области <highlighttext>аналитики</highlighttext> данных, статистики, бизнес-анализа или аналогичной области. Опыт работы с большими...",обязанности отвечает качество полноту данных клиентские обращения обратная связь пр отвечает разработку архитектуры управление данными отвечает консолидацию передачу команды обратной связи продукты продажи пр создает систему мониторинга отчетности формирует требования автоматизации. требования умение проводить глубокий анализ данных выявлять закономерности делать выводы знание применение статистических методов анализа данных интерпретации результатов навыки создании оптимизации моделей данных улучшения аналитических процессов способность оценивать информацию принимать обоснованные решения основе анализа данных владение специализированными программными инструментами опыт работы базами данных системами управления данными опыт работы инструментами визуализации данных например tableau power bi google data studio знание методов статистического анализа моделей машинного обучения плюсом. высшее образование области аналитики данных статистики бизнес_анализа аналогичной области. опыт работы большими объемами данных встраивания аналитических решений бизнес_процессы. опыт работы междисциплинарных командах взаимодействия различными отделами такими маркетинг продажи it. опыт разработки внедрения аналитических моделей алгоритмов машинного обучения. участие проектах автоматизации процессов обработки данных созданию дашбордов мониторинга ключевых показателей эффективности kpi условия проект возможностью совершенствовать свои профессиональные знания приобретать новый опыт работа территории заказчика график работы гибридный график заработная плата обсуждается итогам собеседования.
